Topic,Count,Name,Representation,Representative_Docs
0,626,0_president_biden_the_news,"['president', 'biden', 'the', 'news', 'fox', 'border', 'to', 'house', 'on', 'and']","[""Former President Trump sat down with Fox News' Sean Hannity at Eagle Pass, Texas on Thursday, calling out Biden and Democrats for the migrant crisis."", 'Fox News host Sean Hannity takes a hit at the Biden administration for undoing former President Trump\'s border security policies on ""Hannity.""', ""Special Counsel Robert Hur released his report on President Biden's handling of classified documents this week. The president will not be charged, but the report is still devastating.""]"
1,519,1_in_of_police_the,"['in', 'of', 'police', 'the', 'was', 'to', 'arrested', 'and', 'on', 'man']","['An Oregon man has filed a federal lawsuit alleging wrongful death and negligence in the death of his daughter while she was in custody at the county jail.', ""Fulton County, Georgia, DA Fani Willis testified in court Thursday and was involved in several heated exchanges with former President Trump's lawyers and the judge."", 'Five migrants who police say were part of a mob that attacked two NYPD police officers in Times Square are in custody, while another has posted bail and been released.']"
2,377,2_the_bowl_super_kansas,"['the', 'bowl', 'super', 'kansas', 'chiefs', 'city', 'to', 'taylor', 'his', 'game']","['The Kansas City Chiefs have taken home Super Bowl LVIII for the second year in a row. Check out every team that has won the Super Bowl since its first game in 1967.', ""Kansas City Chiefs star Travis Kelce is focused on trying to win his third Super Bowl ring Sunday, but he doesn't mind the constant Taylor Swift questions ahead of it."", ""Taylor Swift's appearance at Super Bowl LVIII in Las Vegas to support the Kansas City Chiefs and boyfriend Travis Kelce on Sunday will likely be a game day decision.""]"
3,318,3_the_to_in_of,"['the', 'to', 'in', 'of', 'israel', 'israeli', 'on', 'and', 'hamas', 'sea']","[""Italian lawmakers have approved their country's involvement in an EU naval mission aimed at safeguarding cargo ships in the Red Sea from attacks by Houthi rebels in Yemen."", 'The U.S. Central Command says its forces have destroyed a Houthi missile in Yemen that was being prepared to target ships traveling in the Red Sea.', ""Israeli forces rescued two Israeli hostages who were held in the Gaza city of Rafah after Hamas' Oct. 7 attack against the Jewish State, according to officials.""]"
4,265,4_died_in_the_on,"['died', 'in', 'the', 'on', 'at', 'of', 'was', 'after', 'and', 'people']","['Florida authorities said Friday that the body of the 13-year-old, who went missing on Monday morning, had been found in Osceola County.', ""One person is dead and five people are injured after a car crashed into a North Austin, Texas, hospital's emergency room on Tuesday evening."", 'Three members of the University of Wyoming swim team were killed in a car crash in Colorado on Thursday, police said. Two others were injured.']"
5,218,5_bill_to_would_the,"['bill', 'to', 'would', 'the', 'state', 'house', 'passed', 'in', 'senate', 'that']","['The bill, which would ban social media use for minors under the age of 16 in the Sunshine State, now goes on to the Florida House for a vote where the speaker has made the issue a priority.', 'The Georgia Senate on Thursday passed a bill that would ban libraries from spending public and private funds on the American Library Association.', 'Both the Virginia state house and senate have passed legislation that would institute a ""tech tax"" on businesses in the state, which would expand sales tax to cover digital goods.']"
6,215,6_her_and_the_she,"['her', 'and', 'the', 'she', 'of', 'in', 'to', 'for', 'with', 'on']","[""Dolly Parton has been working in the music industry for decades, and she says that there's only one thing that could get her to give it up."", 'Hilary Swank is an Academy Award winner, but before her big break, she was living on the streets of Los Angeles in her car with her mother, Judy.', 'Jodie Foster revealed she was the primary breadwinner for portions of her childhood in a new interview, and felt some pressure from her mom in her early career.']"
7,205,7_the_to_and_of,"['the', 'to', 'and', 'of', 'city', 'in', 'mayor', 'new', 'for', 'on']","[""Fox News Radio host Guy Benson discusses how Mayor Eric Adams has begun to pivot on New York City's sanctuary city laws after an uptick in migrant violence."", 'FOX 5 New York\'s Rosanna Scotto shed light on New York City\'s struggles with migrants, telling Bret Baier that Mayor Eric Adams has had an ""epiphany"" on the city\'s sanctuary status.', ""New York City Mayor Eric Adams has appealed for the state to cover half of the city's illegal migrant crisis, which has drained city resources over the past two years""]"
8,107,8_russian_russia_ukraine_alexei,"['russian', 'russia', 'ukraine', 'alexei', 'navalny', 'vladimir', 'of', 'putin', 'ukrainian', 'the']","['The body of Russian opposition leader Alexei Navalny was turned over to his mother by the Russian government, his spokeswoman announced via social media on Saturday.', ""Prominent Vladimir Putin critic and opposition leader Alexei Navalny has died Friday at the age of 47, Russia's prison agency says."", 'President Biden said Russian President Vladimir Putin ""is responsible"" for the death of prominent critic Alexei Navalny at a penal colony in Siberia.']"
9,90,9_the_daytona_woods_at,"['the', 'daytona', 'woods', 'at', 'on', 'nascar', 'to', 'win', '500', 'golf']","['Denny Hamlin will hope to start the 2024 NASCAR season off on the right foot with the fourth Daytona 500 victory over his career on Monday.', 'The NASCAR Cup Series season will start its third race of the year at Las Vegas Motor Speedway. Fans will be able to watch the race on FOX at 3:30 p.m. ET.', 'For the first time in 2024, legendary golfer Tiger Woods will tee off in a competitive golf tournament. The 15-time major winner has committed to the Genesis Invitational.']"
